settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111	19.03.2026 06:59:44 UTC	02.04.2026 06:59:44 UTC	04.04.2026 06:59:44 UTC	39748.16	CAD																		
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemPrice	Principal	61.49	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemPrice	Tax	7.99	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemPrice	Shipping	2.33	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.99	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.86	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	ItemFees	Commission	-7.38	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	701-7335396-8314617	701-7335396-8314617		PvhyRvKxd	Amazon.ca	Promotion	Shipping	-2.33	AFN	19.03.2026	19.03.2026 09:57:23 UTC	155636144147281			FBA-2202166	1	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemPrice	Principal	49.99	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155381931170641			FBA-79006015000A	1	
25931769111						Order	702-3442059-8111400	702-3442059-8111400		PthCWBQFd	Amazon.ca	ItemPrice	Tax	2.50	AFN	19.03.2026	19.03.2026 09:23:56 UTC	155381931170641			FBA-79006015000A	1	
